,name,Specs,price,url
10,"SGIN 15.6 Inch Laptop, Laptops Computer with Celeron Quad-Core Processor(Up to 2.6GHz), 4GB RAM 128GB SSD, Expandable 1TB, UHD Graphics 600, Type-C, USB 3.2 * 2, Mini HDMI, 5G WiFi, 53300WH Battery","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '4gb ram 128gb ssd', 'Storage': '4gb ram 128gb ssd'}",$189.99,https://www.amazon.com/SGIN-Computer-Quad-Core-Processor-Expandable/dp/B0DB66ZL4N/ref=sr_1_10?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-10
11,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel quad-core n4120', 'RAM': '8gb ddr4 ram', 'Storage': '64gb emmc'}",$206.00,https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPL25J3W/ref=sr_1_11?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-11
12,"14 Inch Laptop Computer, Gaming Laptop, 8GB RAM 256GB SSD, Intel Celeron N5095 Processors, FHD 1920 x 1080, Supports 180 Angle Opening, Windows 11 Pro","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel celeron n5095 processors', 'RAM': '8gb ram 256gb ssd', 'Storage': '8gb ram 256gb ssd'}",$259.99,https://aax-us-iad.amazon.com/x/c/JHrDVomto4DSiiCjdcrCX6wAAAGR8xRIQgEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICBfmkKy/https://www.amazon.com/dp/B0CKN9M1S8?pd_rd_i=B0CKN9M1S8&pf_rd_p=5cde1a09-4942-4242-87c5-e66d2d3b6a3c&pf_rd_r=ZV2NMVHW6HTM30JH1ZHE&pd_rd_wg=tI06f&pd_rd_w=xZeK9&pd_rd_r=6f8b5269-e1c8-4d36-a942-89cc50c9ad07
13,"ACEMAGIC 16 inch Laptop Computer Powered by N95 Processor,16GB DDR4 RAM 512GB SSD,FHD 1920 * 1200P,WiFi,BT5.0,Type_C,38Wh Battery","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '16gb ddr4 ram 512gb ssd', 'Storage': '16gb ddr4 ram 512gb ssd'}",$379.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTM5Njk2MzkzODM3NjgzOjE3MjYzNjAwNzg6c3BfbXRmOjMwMDMxNTQ3NzA4NTEwMjo6MDo6&url=%2FACEMAGIC-Computer-Powered-Processor-Battery%2Fdp%2FB0D9VWLRVF%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360078%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
14,"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'cm14 laptop', 'RAM': '4gb ram', 'Storage': '64gb emmc'}",$173.99,https://www.amazon.com/ASUS-Chromebook-Anti-Glare-1366x768-CM1402CM2A-DS44/dp/B0CJS1399P/ref=sr_1_13?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-13
15,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)","{'manufacturer': 'HP', 'CPU': 'intel celeron dual-core processor up to 2.60ghz', 'RAM': '4gb ram', 'Storage': '64gb ssd'}",$168.99,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_14?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-14
16,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 12GB RAM, 512GB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4500 processor', 'RAM': '12gb ram', 'Storage': '512gb ssd'}",$304.98,https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN41Q6V/ref=sr_1_15?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-15
17,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9","{'manufacturer': 'Acer', 'CPU': 'intel core i5-13420h processor', 'RAM': 'Unable to find RAM', 'Storage': '512gb gen 4 ssd'}",$649.99,https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-51-51H9/dp/B0CP8D4SM2/ref=sr_1_16?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-16
18,"ACEMAGIC 16 inch Laptop Computer,Powered by N95 Processor,16GB DDR4 RAM 512GB SSD,FHD 1920 * 1200P,Type_C,38Wh Battery,WiFi,BT5.0,Traditional Laptop for Everday Needs., Grey","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '16gb ddr4 ram 512gb ssd', 'Storage': '16gb ddr4 ram 512gb ssd'}",$379.96,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTM5Njk2MzkzODM3NjgzOjE3MjYzNjAwNzg6c3BfbXRmOjMwMDM2MDc4MTU4OTkwMjo6MDo6&url=%2FACEMAGIC-Computer-Powered-Processor-Traditional%2Fdp%2FB0D8KP51VT%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360078%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
19,"ASUS 15.6” Vivobook Go Laptop, Intel Celeron N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel celeron n4500', 'RAM': '4gb ram', 'Storage': '128gb ssd'}",$189.99,https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/ref=sr_1_18?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-18
20,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Dark Gray (Renewed)","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel celeron processor up to 2.76ghz', 'RAM': 'Unable to find RAM', 'Storage': '128gb ssd'}",$171.99,https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/ref=sr_1_19?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-19
21,"acer 2024 Chromebook, 15"" HD IPS ComfyView Screen, Intel Celeron N Processor Up to 2.70GHz, 4GB LPDDR4, 64GB eMMC, Intel UHD Graphics, 6th Gen WiFi, Webcam, Chrome OS, Dove Gray(Renewed)","{'manufacturer': 'Acer', 'CPU': 'intel celeron n processor up to 2.70ghz', 'RAM': 'Unable to find RAM', 'Storage': '64gb emmc'}",$149.00,https://www.amazon.com/acer-Chromebook-15-ComfyView-Processor/dp/B0CNKX4T3Q/ref=sr_1_20?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-20
22,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black","{'manufacturer': 'Dell', 'CPU': 'intel quad-core i5-1135g7', 'RAM': '16gb ram', 'Storage': '1tb pcie ssd'}",$491.88,https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/ref=sr_1_21?dib=eyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM&dib_tag=se&keywords=laptop&qid=1726360078&sr=8-21
23,"ApoloSign Laptop, Laptops Computer 15.6 inch, 12GB DDR5 512GB SSD, Expandable 1TB, FHD IPS 1920x1200 Display, Intel N5095(Up to 2.8GHz), 2.4G+5G WiFi, 178° Open Angle, Dual Speakers - Space Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n5095(up to 2.8ghz)', 'RAM': 'Unable to find RAM', 'Storage': '12gb ddr5 512gb ssd'}",$279.90,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTM5Njk2MzkzODM3NjgzOjE3MjYzNjAwNzg6c3BfYnRmOjMwMDQwMTk4MTI0NzMwMjo6MDo6&url=%2FApoloSign-Computer-Expandable-1920x1200-Speakers%2Fdp%2FB0D1TT9PRV%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.TRjeCk8M3otq4AGHAfUkaIlDuhcFVxnYzqcRy-VDRmWPQKCFD8WadUjJ2f-pnMJmmWoFi6K_jtW31QdRb53DI5dV3uNk0boWfRUzBsmvz3DaU0Oq3GB7wEKrgt-DrlOHg_Kkx_nBkO0yjTYT2FjAZw49j33JctR6WUWTK6T2v64dA4dQCK8SgiqkggchnqHFymvxKco7o1FQFhfZA1H9zH5GqWVvItOqhW23ge9L578.-v3tHS9NQ4gi_25pUh4cFtNVgD6r97mUSD7f5E4B0VM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360078%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
24,Other items to consider,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$17.98,https://www.amazon.com/s?k=laptop#
