,name,price,url
10,"HP Newest 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$179.99,https://www.amazon.com/gp/bestsellers/amazon-renewed/21614632011/ref=sr_bs_9_21614632011_1
11,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",$436.80,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=sr_1_11?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-11
12,"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray",$899.00,https://aax-us-iad.amazon.com/x/c/JMYP0Y54DGFLEGEeGlzXOWUAAAGQl758BwEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDRXeCZ/https://www.amazon.com/dp/B0B3C2R8MP?pd_rd_i=B0B3C2R8MP&pf_rd_p=5cde1a09-4942-4242-87c5-e66d2d3b6a3c&pf_rd_r=2SC2665506AAX248B19B&pd_rd_wg=Zt9iU&pd_rd_w=1ZecT&pd_rd_r=ce6b5b35-e0ce-442d-a2a0-aa6af0084ed9
13,"HP Newest 15.6’’ FHD Laptop, 16GB DDR5 RAM, 1TB PCIe SSD, AMD Ryzen 5 7520U, AMD Radeon Graphics, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Long Battery Life, Alpacatec Accessories, Silver",$521.10,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNzc0OTY1ODI1NjM0NTk3OjE3MjA1MzI3NjE6c3BfbXRmOjMwMDIzNDk5NjIzMzIwMjo6MDo6&url=%2FHP-Graphics-Bluetooth-Alpacatec-Accessories%2Fdp%2FB0D41DS3QB%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532761%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
14,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",$339.00,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQRQRDS/ref=sr_1_13?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-13
15,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red",$279.00,https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CPGKT77T/ref=sr_1_14?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-14
16,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey",$329.99,https://www.amazon.com/Lenovo-IdeaPad-Ryzen5-5500U-1920x1080-Storage/dp/B0CJB5N9BQ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-15
17,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",$158.98,https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/ref=sr_1_16?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-16
18,"Lenovo V15 Gen 2 15.6"" FHD Portable Everyday Laptop, Intel Dual Core Processor, 8GB RAM, 512GB SSD, HDMI, Wi-Fi, Webcam, Windows 11 Home, Black",$305.10,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNzc0OTY1ODI1NjM0NTk3OjE3MjA1MzI3NjE6c3BfbXRmOjMwMDIxMzEwMzc3ODkwMjo6MDo6&url=%2FLenovo-V15-Portable-Everyday-Processor%2Fdp%2FB0D1ZVQF24%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532761%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
19,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",$157.50,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_18?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-18
20,"HP Newest Elite 15 TouchScreen Laptop with 40GB RAM, 1.2TB SSD(1TB PCIe & P500 250GB External SSD), Intel 6-Core Multitasking i3 Processor, Windows 11 Home, Affordable Notebooks for Everyday Needs",$599.99,https://www.amazon.com/HP-15-TouchScreen-Multitasking-Affordable/dp/B0D8JFPJYW/ref=sr_1_19?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-19
21,"HP 2024 Premium 14"" Micro-Edge Portable Laptop Student Business, Intel Quad-Core N4120, 4GB RAM, 128GB (64GB eMMC+ 64GB Card), Webcam, WiFi, Windows 11S + 1 Year Office 365, MarxsolAccessory White",$249.00,https://www.amazon.com/HP-14-Micro-Edge-Laptop-MarxsolAccessory/dp/B0D1GWMVF9/ref=sr_1_20?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-20
22,"HP 2024 Essential 17.3"""" FHD Business Laptop Computer, Intel Core i3-1215U (6-Core), 40GB RAM, 2TB PCIe SSD, Fullsize Keyboard, Webcam, Wi-Fi, HDMI, Windows 11 Pro +MarxsolAccessory, Natural Silver",$664.88,https://www.amazon.com/HP-2024-Essential-Laptop-MarxsolAccessory/dp/B0D16T5F18/ref=sr_1_21?dib=eyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc&dib_tag=se&keywords=laptop&qid=1720532761&sr=8-21
23,"HP Elite 17.3"" FHD Laptop for Small Business and College Students, 32GB RAM, 1.2TB SSD Storage(1TB PCIe & 250GB P500 External), AMD 6-Core Processor (Beats Intel Core i7-1065G7), Windows 11 Pro",$749.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNzc0OTY1ODI1NjM0NTk3OjE3MjA1MzI3NjE6c3BfYnRmOjMwMDIwMzQ1MTAwNDAwMjo6MDo6&url=%2FHP-Business-Students-Processor-i7-1065G7%2Fdp%2FB0D2CBVSTP%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.7iSR-frhQiPxdGtWHrSHnF2g5r1S10_ig-nLFP5Tl0k8UWC-H8P2wvj5gXpzR9t2vO2RNvTl5eQe7zD80uLJSYppkOXRLr5nWOgjK7OuRgDE2lxF1BvEsofLAkPasZ0ZOiJzhj7vJN8i2PL_G3jWqZhR0m0heF-u1P7QLm8IIfLGs5F4f8fEms2XvWSfiz0OdSiqUnZodniSoQVxUwK5frMz_EAEKJ3tu8Ob7plL1ik.cJsRXi2hL0epN2JTmzB-Slu3c-59AwsMmYVv2dJ1ssc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532761%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
24,"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray",$899.00,https://aax-us-iad.amazon.com/x/c/JFj0LLYXPsdcSa1Eorw4AmsAAAGQl758CAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICATd0vs/https://www.amazon.com/dp/B0B3C2R8MP?pd_rd_i=B0B3C2R8MP&pf_rd_p=2f0a8989-0b67-47e7-b61e-9e3ef9908602&pf_rd_r=2SC2665506AAX248B19B&pd_rd_wg=E0EYz&pd_rd_w=gGBML&pd_rd_r=5a452d7d-035d-446c-bb26-22636a8319b7
25,"Lenovo V15 Gen 2 15.6"" FHD Portable Everyday Laptop, Intel Dual Core Processor, 16GB RAM, 512GB SSD, HDMI, Wi-Fi, Webcam, Windows 11 Pro, Black",$389.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODk0OTc3MzQxNjEzNjk2OjE3MjA1MzI3NjY6c3BfYXRmX25leHQ6MzAwMjEzMTAzNzc5MTAyOjowOjo&url=%2FLenovo-V15-Portable-Everyday-Processor%2Fdp%2FB0CZM6G4MM%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.Q5t20HykugWgAhu6pdyzYe3CwwAdTnOYJ_HJISVwLyN4wcJttQRXZsDxNGr941HmZBBuPykb6wVyw12zjkhOC_ym2Etawr-GPb3ge0IKdVHlGewUQMcj-5qINj2y4y5NE7ROZIMd8SH_yTKo5hrSfeBMJz9nkxpLfVWUxBnFjoSr30o56nKhBbo-9KO4cbw2I27tAHdmQC-SZPBsrEbQJ5bPMUAwx4_cLWSrzX8YqfA.L9DziXefyvr-24IOnMjeIzLDIU2JQItrdP1p-cin6n0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532766%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
26,"Lenovo V14 Gen 3 Business Laptop, 14"" FHD Display, i7-1255U, 16GB RAM, 512GB SSD, Wi-Fi 6, Bluetooth, HDMI, RJ-45, Webcam, Windows 11 Pro, Black",$579.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODk0OTc3MzQxNjEzNjk2OjE3MjA1MzI3NjY6c3BfYXRmX25leHQ6MzAwMjI1NDkyODIxOTAyOjowOjo&url=%2FLenovo-V14-Business-i7-1255U-Bluetooth%2Fdp%2FB0D6DKTHTV%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.Q5t20HykugWgAhu6pdyzYe3CwwAdTnOYJ_HJISVwLyN4wcJttQRXZsDxNGr941HmZBBuPykb6wVyw12zjkhOC_ym2Etawr-GPb3ge0IKdVHlGewUQMcj-5qINj2y4y5NE7ROZIMd8SH_yTKo5hrSfeBMJz9nkxpLfVWUxBnFjoSr30o56nKhBbo-9KO4cbw2I27tAHdmQC-SZPBsrEbQJ5bPMUAwx4_cLWSrzX8YqfA.L9DziXefyvr-24IOnMjeIzLDIU2JQItrdP1p-cin6n0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720532766%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
