,name,Specs,price,url
10,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red","{'manufacturer': 'HP', 'CPU': 'intel quad-core n200 processor', 'RAM': '16gb ram', 'Storage': '128gb storage'}",$296.00,https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CPGKT77T/ref=sr_1_10?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-10
11,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 5 5500u', 'RAM': '8gb ram', 'Storage': '512gb ssd'}",$329.99,https://www.amazon.com/Lenovo-IdeaPad-Ryzen5-5500U-1920x1080-Storage/dp/B0CJB5N9BQ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-11
12,"S3 Laptop Screen Extender, 14'' Triple Portable Monitor for Laptop Plug and Play, 1080P FHD IPS Laptop Monitor Extender for 13''-17'' Laptops Compatible with Windows, Chrome, Switch","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$299.90,https://aax-us-iad.amazon.com/x/c/JKbvk8N7KCCPA6O7vAHTAGAAAAGQnJV6RgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICCz7GSb/https://www.amazon.com/dp/B0CRNY6HW1?pd_rd_i=B0CRNY6HW1&pf_rd_p=5cde1a09-4942-4242-87c5-e66d2d3b6a3c&pf_rd_r=8QX5G9A453D8S7D5W1K4&pd_rd_wg=f7X1L&pd_rd_w=PjvSs&pd_rd_r=12ffd9c2-163b-4ba2-b0c8-2a0df8225943
13,"15.6 inch laptop computer,Quad-Core Celeron N3450, 4GB RAM and 192GB SSD,Win11 Laptop computers with FHD IPS, slim and lightweight notebook,Work and students laptops,Gray,WPS","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '4gb ram and 192gb ssd', 'Storage': '4gb ram and 192gb ssd'}",$179.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTEyMDAwNTI1OTY1OTIyOjE3MjA2MTM5NjA6c3BfbXRmOjMwMDI3MDI5MTY4NDUwMjo6MDo6&url=%2FExilapsire-Computer-Quad-Core-Computers-Lightweight%2Fdp%2FB0CG5ZNNV8%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613960%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
14,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1115g4 processor', 'RAM': '32gb ram', 'Storage': '1tb pcie ssd'}",$436.78,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=sr_1_13?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-13
15,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black","{'manufacturer': 'Dell', 'CPU': 'intel quad-core i5-1135g7', 'RAM': '16gb ram', 'Storage': '1tb pcie ssd'}",$514.90,https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/ref=sr_1_14?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-14
16,"HP 2024 Latest Pavilion Business Laptop, 15.6"" FHD Touchscreen, 13th Gen Intel Core i7-1355U, 32GB RAM, 1TB PCIe SSD, Webcam, FP Reader, Backlit KB, Wi-Fi 6, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i7-1355u', 'RAM': '32gb ram', 'Storage': '1tb pcie ssd'}",$846.99,https://www.amazon.com/HP-Pavilion-Business-Touchscreen-i7-1355U/dp/B0C91Q3YBL/ref=sr_1_15?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-15
17,"Lenovo Newest 15.6"" Laptop, Intel Pentium 4-core Processor, 15.6"" FHD Anti-Glare Display, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Webcam (Windows 11 Home, 40GB RAM | 1TB SSD)","{'manufacturer': 'Lenovo', 'CPU': 'intel pentium 4-core processor, 15.6"" fhd anti-glare display, ethernet port, hdmi, usb-c, wifi & bluetooth, webcam (windows 11 home, 40gb ram', 'RAM': '40gb ram', 'Storage': 'Unable to find Storage'}",$449.00,https://www.amazon.com/Lenovo-Processor-Anti-Glare-Ethernet-Bluetooth/dp/B0CT43PMGV/ref=sr_1_16?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-16
18,"Lenovo Newest V15 Series Laptop, 16GB RAM, 256GB SSD Storage, 15.6″ FHD Display with Low-Blue Light, Intel 4-Cores Upto 3.3Ghz Processor, HDMI, Ethernet Port, WiFi & Bluetooth, Windows 11 Home","{'manufacturer': 'Lenovo', 'CPU': 'intel 4-cores upto 3.3ghz processor', 'RAM': '16gb ram', 'Storage': '256gb ssd storage'}",$325.89,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTEyMDAwNTI1OTY1OTIyOjE3MjA2MTM5NjA6c3BfbXRmOjMwMDEzNjA1MjEyODcwMjo6MDo6&url=%2FLenovo-Low-Blue-Processor-Ethernet-Bluetooth%2Fdp%2FB0CVN88CFX%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613960%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
19,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4020', 'RAM': '4gb ram', 'Storage': '64gb storage'}",$158.98,https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/ref=sr_1_18?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-18
20,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel dual core processor', 'RAM': '20gb ram', 'Storage': '1tb ssd + 128gb emmc'}",$389.00,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/ref=sr_1_19?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-19
21,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)","{'manufacturer': 'HP', 'CPU': 'intel celeron n4000 processor', 'RAM': '4 gb ram', 'Storage': '32 gb emmc'}",$199.00,https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/ref=sr_1_20?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-20
22,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 10 in S Mode, Ice Blue","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4020', 'RAM': '4gb ram', 'Storage': '64gb storage'}",$168.99,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81VU0079US/dp/B08YKHYCPW/ref=sr_1_21?dib=eyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ&dib_tag=se&keywords=laptop&qid=1720613960&sr=8-21
