,name,price,url
10,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 2TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi 6, Windows 11 Pro, Grey",$749.00,https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLKD2H/ref=sr_1_10?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-10
11,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red",$298.00,https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CPGKT77T/ref=sr_1_11?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-11
12,"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray",$849.00,https://aax-us-iad.amazon.com/x/c/JEdXGvthujsRep2QAN-jsyAAAAGQc-eSzgEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICC9eyYi/https://www.amazon.com/dp/B0B3C2R8MP?pd_rd_i=B0B3C2R8MP&pf_rd_p=5cde1a09-4942-4242-87c5-e66d2d3b6a3c&pf_rd_r=6AMZMW3BB2FW9EP29GG9&pd_rd_wg=SSEj8&pd_rd_w=mPLbx&pd_rd_r=5e4145e1-f87e-4cde-b1d7-54e895a45b91
13,"Lenovo V14 Gen 3 Business Laptop, 14"" FHD Display, i7-1255U, 40GB RAM, 2TB SSD, Wi-Fi 6, Bluetooth, HDMI, RJ-45, Webcam, Windows 11 Pro, Black",$719.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NTYyMDY4NzcxMTk2NzQ3OjE3MTk5MzE0NzQ6c3BfbXRmOjMwMDIzNjYxNDQ1NTQwMjo6MDo6&url=%2FLenovo-V14-Business-i7-1255U-Bluetooth%2Fdp%2FB0D5DRTCN5%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1719931474%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
14,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",$436.96,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=sr_1_13?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-13
15,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",$515.00,https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/ref=sr_1_14?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-14
16,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey",$329.99,https://www.amazon.com/Lenovo-IdeaPad-Ryzen5-5500U-1920x1080-Storage/dp/B0CJB5N9BQ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-15
17,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",$160.00,https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/ref=sr_1_16?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-16
18,"Lenovo 2024 NEWEST IdeaPad Laptop | 15.6"" Full HD Display | Intel 10-nanometre Processor | Intel UHD Graphics | Windows 11 | 1 Year Office 365 (12GB RAM | 512GB SSD + 128GB EMMC)",$459.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NTYyMDY4NzcxMTk2NzQ3OjE3MTk5MzE0NzQ6c3BfbXRmOjMwMDI1NjE0OTQxMTgwMjo6MDo6&url=%2FLenovo-2024-10-nanometre-Processor-Graphics%2Fdp%2FB0D6ZY8BSX%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1719931474%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
19,"Lenovo Newest 15.6"""" Laptop, 16GB RAM, 1TB SSD Storage, 15.6"""" FHD (1920 x 1080) Display, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Intel Dual-core Processor, Windows 11 Home, Black",$499.99,https://www.amazon.com/Lenovo-Ethernet-Bluetooth-Dual-core-Processor/dp/B0D2QP5RCY/ref=sr_1_18?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-18
20,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",$190.97,https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/ref=sr_1_19?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-19
21,"HP Newest 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)",$178.99,https://www.amazon.com/gp/bestsellers/amazon-renewed/21614632011/ref=sr_bs_19_21614632011_1
22,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB Emmc+ 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",$319.00,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c&dib_tag=se&keywords=laptop&qid=1719931474&sr=8-21
23,"Lenovo V15 G4 Business Laptop, 15.6"" FHD Screen, 13th Gen Intel 10 Cores i7-1355U up to 5.0GHz, 40GB RAM, 1TB PCIe SSD, HD Camera with Privacy Shutter, Wi-Fi, HDMI, Windows 11 Pro, Black",$799.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NTYyMDY4NzcxMTk2NzQ3OjE3MTk5MzE0NzQ6c3BfYnRmOjMwMDI0MzcxODU5NzIwMjo6MDo6&url=%2FLenovo-Business-i7-1355U-Privacy-Shutter%2Fdp%2FB0CS4X3JK2%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.vMLBd2x7AP8TPOz3SGSc1smw0FodYycn-yxqe5amlvI8UWC-H8P2wvj5gXpzR9t2BElfW__4CxQYCTNcRycdiP9E9JNN4-mXmyx10BUZhE1QxsFhe9vMm05T1vzrFw3ugc5YWXjJwNjSC7fHYQTRmJhR0m0heF-u1P7QLm8IIfJoy_Bg0XjF9i_ajbeQF-e_r807RX8Wz6y5GgX-D5VgahSL-yAjgpAxOFFlp1IB-go.39N9_qaNLojU6SowPzfMazt4mXdAnRYRC-sK9qJ4C2c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1719931474%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
24,"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray",$849.00,https://aax-us-iad.amazon.com/x/c/JGMzm768r1AAaFN60vta1tUAAAGQc-eS2wEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICBhE5dk/https://www.amazon.com/dp/B0B3C2R8MP?pd_rd_i=B0B3C2R8MP&pf_rd_p=2f0a8989-0b67-47e7-b61e-9e3ef9908602&pf_rd_r=6AMZMW3BB2FW9EP29GG9&pd_rd_wg=SeEPw&pd_rd_w=qGitx&pd_rd_r=d98dbe82-3ab5-46c2-b6a3-487e8f3ae211
